63,30.36,19.03,17.44,29.04,23.06,22.62,31.24,39.37,23.34,0.0,26.67,27.18,15.55,22.16,15.6,31.18,20.52,15.89,14.65,8.46,11.91,7.17,5.02,22.43,31.34,20.86,34.9,33.03,32.2,23.92,29.48,14.0,23.03,28.35,14.46,22.86,26.37,23.88,21.01,28.64,27.42,37.23,31.77,12.5,23.45,30.37,25.56,17.34,29.71,9.31,29.25,17.52,30.9,28.07,20.11,21.05,19.03,21.16,18.85,29.75,21.37,28.73,29.88,29.18,29.08,18.09,12.99,20.34,28.45,22.95,20.42,23.16,31.41,22.9,25.49,19.08,30.1,9.76,26.38,24.72,21.39,31.33,24.38,29.53,16.41,9.39,6.67,12.62,11.69,10.92,15.05,32.14,5.85,20.77,15.41,1.83,25.05
12,46.15,33.16,19.54,17.41,9.14,27.08,37.14,43.93,24.36,26.67,0.0,33.81,33.38,28.57,16.83,42.16,38.11,27.97,17.85,18.61,19.67,24.83,22.24,30.9,36.1,28.62,51.45,49.58,40.18,16.67,44.62,34.55,38.67,10.45,31.24,22.58,32.48,32.36,20.73,12.43,42.44,41.79,43.29,24.78,5.13,14.14,31.57,14.34,34.98,34.26,46.51,33.56,48.13,35.16,34.97,37.93,19.75,35.27,17.25,38.59,35.01,34.27,39.37,42.95,37.11,35.68,33.07,34.16,9.73,37.08,38.02,20.27,41.13,35.11,31.76,36.68,15.75,16.89,29.35,27.99,31.72,38.84,30.23,41.15,30.2,32.93,30.94,35.82,23.16,33.38,19.96,32.41,30.52,40.37,12.18,27.68,3.32
19,14.8,10.24,15.25,47.52,38.24,48.27,4.37,12.49,9.5,27.31,33.75,0.0,14.39,5.69,36.43,9.35,17.02,11.79,16.15,27.94,33.57,33.87,24.02,4.82,5.43,47.59,22.81,20.85,6.51,19.13,13.28,15.71,13.35,41.98,14.1,13.58,2.83,3.8,13.73,42.27,12.76,10.35,10.71,15.02,34.35,44.0,52.28,38.04,3.73,25.45,15.91,11.99,16.9,1.49,11.34,11.73,14.57,9.71,16.05,4.92,8.4,1.86,6.22,11.64,3.44,13.26,16.64,9.01,41.91,10.81,13.46,15.35,7.72,7.07,2.39,15.29,45.86,27.07,50.84,49.18,6.83,5.17,4.19,9.96,12.82,22.26,22.72,19.18,16.54,19.04,14.8,5.39,24.6,18.51,32.36,26.58,32.14
25,15.26,4.13,17.73,39.82,33.18,37.91,18.49,26.61,15.79,15.55,33.35,14.42,0.0,12.06,26.38,16.11,5.42,6.62,16.28,17.89,23.52,22.25,13.97,9.73,19.55,36.15,19.81,17.94,17.42,23.34,14.39,2.38,7.94,38.47,2.81,19.24,14.86,11.1,17.88,38.76,12.33,24.47,16.51,9.38,32.16,40.49,40.85,28.12,17.85,11.51,14.16,2.43,15.81,15.07,5.04,5.96,17.74,6.24,19.6,14.96,6.59,15.98,15.1,14.08,14.3,2.99,2.7,5.55,38.57,7.86,5.33,20.8,16.62,8.11,13.98,3.99,40.88,18.72,41.67,40.01,7.76,16.54,12.7,14.46,3.89,8.32,9.26,5.25,10.44,5.1,13.67,18.39,12.02,7.68,24.37,14.08,31.73
35,19.06,9.9,9.76,41.87,32.59,43.1,9.94,16.79,5.53,22.15,28.6,5.69,12.08,0.0,31.27,15.07,15.75,7.72,10.76,22.77,28.4,28.71,18.86,4.74,9.49,42.42,27.07,24.36,12.05,15.44,17.53,14.03,14.22,36.34,11.1,10.01,4.52,5.56,9.98,36.63,16.57,14.65,16.19,10.62,28.71,38.36,47.11,32.37,7.85,21.43,19.42,11.03,21.04,7.03,10.99,13.01,9.77,10.99,11.62,10.47,9.14,7.1,11.8,15.86,8.98,12.92,13.9,8.77,36.26,12.4,15.16,11.78,13.57,9.23,3.63,14.31,40.21,22.72,45.68,44.01,5.65,10.72,1.96,14.06,9.71,18.35,18.35,16.44,11.25,16.3,9.4,8.59,19.43,18.16,26.72,21.41,26.99
43,41.33,29.47,25.05,14.39,8.86,11.93,40.36,48.48,30.85,15.6,16.81,36.29,26.41,31.27,0.0,41.62,31.49,25.01,22.75,8.55,4.26,10.81,12.53,31.55,40.46,13.46,45.87,44.0,41.96,26.37,40.45,27.58,34.0,14.15,25.24,29.02,35.49,33.0,27.17,14.44,38.43,46.34,42.22,21.61,12.16,16.17,16.42,3.14,38.82,23.28,40.22,28.49,41.87,37.19,30.55,32.02,25.47,31.6,24.27,39.5,31.81,37.85,39.38,40.19,38.84,29.06,26.09,30.78,14.25,33.41,31.4,28.86,40.9,32.39,34.61,30.06,15.45,10.07,14.5,12.84,30.5,41.08,33.5,39.97,25.78,24.16,21.43,27.38,20.61,26.02,23.16,39.81,20.61,33.75,8.12,16.59,16.94
48,5.92,11.94,23.38,55.03,46.21,53.53,9.04,16.59,18.72,31.19,42.22,9.36,16.06,14.96,41.59,0.0,16.89,17.22,24.37,33.09,38.72,37.77,29.18,11.25,12.9,51.77,14.29,10.78,4.08,28.35,4.4,17.38,9.34,49.95,16.85,22.8,11.75,10.4,23.52,50.25,5.18,15.29,1.46,20.45,42.33,51.98,56.46,42.15,11.74,27.12,7.4,13.66,8.02,8.0,11.61,11.21,23.39,9.76,25.24,4.54,11.32,10.55,3.34,3.36,6.41,13.02,18.31,12.64,49.88,8.76,13.02,24.57,2.01,9.54,11.61,14.83,53.83,32.5,56.0,54.33,13.19,6.26,13.58,2.5,16.71,23.94,24.87,20.86,21.97,20.71,23.02,14.25,28.47,17.36,37.56,30.54,40.61
76,15.05,6.87,21.92,44.92,38.28,41.67,21.1,29.22,19.98,20.55,38.11,17.03,5.45,15.77,31.48,16.99,0.0,11.12,21.04,22.99,28.62,27.25,19.07,12.34,22.16,39.91,19.6,17.73,18.01,27.53,14.17,6.72,7.73,43.57,7.23,23.43,17.47,13.71,22.07,43.86,12.11,27.09,16.3,13.93,36.92,45.59,44.6,33.22,20.46,15.14,13.95,5.29,15.59,17.68,5.93,5.69,21.93,6.96,23.79,16.09,9.2,18.59,15.26,13.87,16.91,4.52,7.7,8.33,43.67,8.23,3.89,24.99,16.79,10.62,16.59,1.78,45.98,23.82,45.43,43.76,11.53,19.15,15.61,14.83,8.19,13.33,14.26,9.61,15.2,10.1,18.17,21.0,17.02,2.33,29.47,19.08,36.5
82,17.99,5.68,10.8,38.44,30.29,36.84,15.71,23.83,10.65,15.88,27.96,11.64,6.28,7.71,25.0,17.24,11.1,0.0,10.74,16.5,22.13,22.44,12.59,6.9,16.43,36.15,23.97,22.1,17.31,18.19,16.83,8.05,11.19,34.4,4.86,14.1,11.46,8.35,12.73,34.69,14.62,21.69,17.84,3.59,26.77,36.42,40.85,25.29,14.8,14.3,17.97,6.55,19.62,12.54,6.89,9.66,12.59,7.79,13.67,14.86,7.08,13.2,14.73,16.63,14.19,8.67,7.92,5.91,34.32,9.6,11.01,15.65,16.25,7.75,10.58,9.67,38.27,15.64,39.41,37.75,5.85,16.43,8.68,15.6,3.47,11.22,11.23,10.46,5.1,10.32,7.43,14.99,13.17,13.36,20.69,15.14,26.34
108,28.33,16.04,2.88,31.14,21.86,34.56,20.39,27.24,9.37,14.62,17.87,16.14,16.28,10.75,22.73,24.34,21.0,10.64,0.0,14.62,19.86,20.52,10.67,13.08,19.94,35.18,34.33,33.63,22.5,9.42,26.81,17.45,22.27,25.6,14.14,8.23,14.97,14.54,6.38,25.89,24.62,25.1,25.47,7.67,17.97,27.62,39.87,21.66,18.3,17.93,28.69,16.45,30.32,17.48,17.25,20.02,4.47,18.16,4.18,20.84,17.2,17.55,21.55,25.14,19.43,18.57,15.96,16.35,25.53,20.45,20.91,8.6,23.32,17.29,14.08,19.57,29.48,12.73,37.14,35.47,13.91,21.17,12.41,23.33,13.1,15.82,13.77,18.71,6.05,16.27,2.13,18.33,14.2,23.26,15.98,14.92,16.25
122,32.82,20.97,16.95,21.98,15.99,20.37,31.86,39.98,22.74,8.35,18.67,27.79,17.91,22.77,8.54,33.12,22.98,16.51,14.64,0.0,5.67,6.31,4.02,23.05,31.96,20.97,37.37,35.5,33.45,20.01,31.95,19.08,25.5,21.28,16.73,20.91,26.99,24.5,19.06,21.58,29.93,37.84,33.71,13.11,15.73,23.31,25.66,10.27,30.32,17.43,31.72,19.99,33.37,28.68,22.05,23.52,17.37,23.1,16.16,31.0,23.31,29.34,30.88,31.69,30.34,20.56,17.59,22.28,21.38,24.9,22.89,21.43,32.4,23.89,26.1,21.55,23.03,2.04,22.95,21.28,22.0,32.58,24.99,31.47,17.28,17.02,14.3,19.56,12.11,17.9,15.05,31.7,13.97,25.25,7.69,9.95,17.06
123,38.46,26.6,22.19,17.69,11.7,15.82,37.49,45.61,27.98,11.89,19.65,33.42,23.54,28.4,4.25,38.75,28.62,22.14,19.88,5.68,0.0,7.1,9.66,28.68,37.59,15.83,43.01,41.13,39.09,25.25,37.58,23.87,31.13,16.99,22.37,26.15,32.62,30.13,24.3,17.28,35.56,43.47,39.35,18.74,15.0,19.01,20.53,5.98,35.95,20.07,37.35,25.62,39.0,34.32,27.68,29.15,22.61,28.73,21.4,36.63,28.94,34.98,36.51,37.32,35.97,26.19,22.69,27.91,17.09,30.54,28.53,26.67,38.03,29.53,31.74,27.19,18.74,7.2,18.4,16.73,27.63,38.21,30.63,37.1,22.91,20.45,17.72,23.67,17.74,22.31,20.29,36.94,16.9,30.88,8.62,12.88,19.78
124,37.04,25.9,23.21,24.6,18.23,16.48,37.8,45.92,29.01,7.18,24.81,33.73,22.23,28.71,10.78,37.88,27.19,22.45,20.55,6.31,7.09,0.0,9.97,28.99,37.9,14.71,41.58,39.71,38.78,26.28,36.16,20.68,29.71,23.53,21.04,27.18,32.93,30.44,25.33,23.82,34.1,43.78,38.29,19.05,21.53,25.55,19.41,12.52,36.26,14.52,35.93,24.2,37.58,34.63,26.81,27.73,23.63,28.01,22.43,36.33,27.95,35.29,36.47,35.86,35.67,24.77,19.67,26.92,23.62,29.63,27.1,27.69,37.99,29.48,32.05,25.76,25.65,8.31,20.23,18.57,27.94,37.91,30.94,36.23,23.22,15.73,13.01,18.96,18.05,17.6,20.96,38.7,12.19,27.11,11.99,8.17,23.19
137,28.91,17.06,13.49,25.95,19.31,24.35,27.95,36.07,20.04,5.03,22.24,23.88,13.99,18.86,12.51,29.21,19.07,12.59,10.7,4.02,9.65,9.95,0.0,19.14,28.05,24.62,33.46,31.59,29.54,19.49,28.04,15.17,21.59,24.6,12.82,18.91,23.08,20.58,17.06,24.89,26.02,33.93,29.8,9.2,18.54,26.62,29.31,14.25,26.41,13.52,27.81,16.08,29.46,24.77,18.13,19.61,15.09,19.19,15.64,27.09,19.4,25.43,26.97,27.77,26.43,16.64,13.68,18.37,24.7,20.99,18.98,19.74,28.49,19.98,22.19,17.64,27.01,4.85,26.92,25.26,18.09,28.67,21.08,27.56,13.36,13.11,10.39,15.65,8.2,13.99,11.11,28.84,10.06,21.33,10.5,6.04,20.63
143,15.25,5.55,12.12,44.24,34.95,43.41,8.85,16.97,9.17,22.46,30.97,4.78,9.69,4.74,31.58,11.26,12.32,6.94,13.12,23.08,28.71,29.02,19.17,0.0,10.12,42.73,22.35,20.55,10.21,17.73,13.72,11.02,9.5,38.7,9.25,13.63,5.15,1.49,12.27,38.99,11.85,14.83,12.39,10.17,31.07,40.72,47.42,31.87,8.48,20.52,15.61,7.29,17.23,5.68,6.65,8.3,12.13,6.28,13.99,7.75,4.42,6.34,8.46,12.05,7.09,8.57,11.71,4.67,38.63,7.68,10.82,15.19,10.23,4.52,4.26,10.6,42.57,22.21,45.99,44.32,1.98,9.33,3.28,10.25,7.96,17.34,17.87,14.26,11.68,14.11,11.76,8.68,19.74,13.82,27.27,21.72,29.35
147,19.06,15.37,18.45,50.72,41.43,52.29,3.42,7.92,11.78,31.33,36.03,5.45,19.52,9.48,40.45,12.92,22.15,16.43,19.94,31.96,37.59,37.89,28.04,10.11,0.0,51.61,27.41,23.9,8.85,18.44,16.9,20.84,18.48,45.18,19.34,14.77,4.99,8.94,16.06,45.47,17.15,5.79,13.94,19.83,37.55,47.2,56.3,41.24,2.02,30.58,20.3,17.12,21.14,6.16,16.47,16.86,17.3,14.84,18.33,9.93,13.53,3.75,11.06,15.86,8.11,18.4,21.77,14.14,44.83,15.94,18.59,14.66,11.32,12.2,6.82,20.43,49.06,32.59,54.86,53.2,12.07,7.28,7.98,14.26,18.06,27.39,27.06,24.32,20.44,24.17,18.59,2.75,28.62,23.65,35.56,30.6,34.42
158,50.92,39.79,37.87,15.75,19.41,2.96,51.51,59.64,43.61,20.86,28.31,47.45,36.11,42.43,13.27,51.76,39.93,36.16,34.92,20.97,15.82,14.68,24.63,42.7,51.62,0.0,55.46,53.59,53.07,39.54,50.04,34.56,43.59,22.6,34.73,41.84,46.64,44.15,39.99,20.8,47.98,57.5,52.17,32.77,25.31,18.93,5.39,16.31,49.98,25.57,49.81,38.08,51.46,48.34,40.69,41.61,38.29,41.89,37.09,50.62,42.24,49.0,50.75,49.74,49.95,38.65,33.55,41.21,23.34,43.51,40.98,42.35,52.27,43.77,45.76,39.64,17.34,22.97,6.65,5.05,41.66,52.2,44.65,50.12,36.68,28.06,26.69,32.05,31.96,31.29,35.33,52.41,26.14,38.29,21.29,21.86,30.1
163,8.51,18.29,34.51,59.27,52.62,57.26,23.08,30.62,30.87,34.9,51.42,22.75,19.79,27.07,45.83,14.44,19.5,23.96,34.98,37.33,42.96,41.59,33.42,22.35,26.93,55.5,0.0,3.41,18.11,40.11,10.05,21.05,13.36,57.91,21.57,36.02,24.91,21.66,34.65,58.21,11.71,29.32,13.78,27.04,50.23,59.94,60.19,47.56,25.19,30.86,7.37,19.08,6.46,21.39,17.86,14.83,34.52,16.3,36.37,17.89,18.15,23.94,16.63,11.6,19.8,17.26,22.04,19.74,57.79,15.22,15.64,37.58,16.17,18.5,23.46,17.78,60.32,38.16,61.02,59.35,21.54,20.29,25.62,12.95,22.53,27.67,28.61,24.59,28.55,24.44,31.0,27.64,31.36,19.97,43.81,33.43,49.81
165,5.0,16.44,33.48,57.41,50.77,55.41,19.56,27.1,28.92,33.04,49.57,20.8,17.94,24.37,43.97,10.92,17.65,22.1,33.96,35.48,41.11,39.74,31.56,20.57,23.42,53.65,3.41,0.0,14.59,39.09,6.53,19.2,11.48,56.06,19.72,33.01,22.96,19.71,33.63,56.35,9.76,25.8,10.26,25.18,48.38,58.08,58.34,45.71,22.26,29.0,5.42,17.22,2.95,19.44,16.0,12.98,33.49,14.45,35.35,15.95,16.3,21.99,14.69,8.09,17.85,15.4,20.19,17.89,55.93,13.29,13.79,34.77,12.66,16.88,21.51,15.92,58.47,36.31,59.16,57.5,20.52,16.78,22.99,11.01,20.68,25.82,26.75,22.74,26.7,22.59,29.15,25.7,29.51,18.12,41.96,31.57,47.95
175,10.22,13.24,21.63,53.89,44.61,53.77,5.02,12.56,15.88,32.27,40.13,6.52,17.38,12.07,41.94,4.08,17.97,17.3,22.53,33.44,39.07,38.85,29.53,10.19,8.88,53.09,18.57,15.06,0.0,25.51,8.07,18.7,10.77,48.36,17.93,19.96,8.81,9.34,20.11,48.65,8.83,11.26,5.1,20.53,40.73,50.38,57.78,42.23,7.72,28.44,11.07,14.98,12.31,5.74,12.69,12.29,20.95,10.84,22.43,2.54,11.6,7.11,2.78,7.03,3.76,14.1,19.63,12.48,48.28,9.84,14.11,21.39,2.61,9.82,8.77,15.91,52.23,32.57,56.35,54.68,12.45,2.23,10.57,5.94,17.79,25.26,26.19,22.18,22.04,22.03,21.17,11.53,29.55,18.44,37.63,31.62,38.52
191,32.91,22.11,7.15,33.16,25.33,38.62,21.76,26.27,9.72,23.92,16.68,19.22,22.99,15.33,26.79,28.93,27.48,18.2,9.41,20.03,25.26,26.29,19.49,17.66,18.45,40.16,39.99,38.22,25.16,0.0,31.39,24.77,27.14,26.2,21.58,5.94,17.27,19.12,5.8,28.18,29.48,24.13,30.05,17.67,21.45,29.89,43.11,25.13,19.61,27.31,33.28,22.93,34.9,20.56,23.31,25.93,6.12,23.91,5.0,23.99,22.06,18.89,25.29,29.72,22.51,25.05,24.63,21.41,25.48,25.32,27.39,3.81,26.79,22.15,17.16,26.05,31.5,18.13,41.2,39.53,18.49,23.82,16.99,27.92,20.19,25.2,23.15,27.18,15.43,25.65,11.51,15.99,23.58,29.74,19.46,24.93,15.07
71,1.62,11.16,25.86,53.86,47.21,51.85,13.19,20.74,22.09,29.49,44.71,13.23,14.38,17.54,40.42,4.55,14.09,16.83,26.86,31.92,37.55,36.18,28.01,13.74,17.05,50.09,9.98,6.48,8.22,31.47,0.0,15.64,6.91,50.73,16.16,26.18,15.62,12.88,26.01,51.02,2.99,19.44,3.9,19.91,43.1,52.75,54.78,42.15,15.89,25.45,3.36,12.88,3.72,11.87,10.83,9.11,25.87,9.17,27.73,8.41,10.85,14.42,7.22,1.68,10.28,11.73,16.63,12.61,50.66,7.48,10.23,27.94,6.29,10.35,14.68,12.37,54.91,32.75,55.61,53.94,13.99,10.41,16.16,3.58,15.76,22.26,23.2,19.18,21.42,19.04,25.5,18.12,25.95,14.56,37.6,28.02,43.09
118,16.57,5.51,19.15,40.97,34.33,36.37,19.87,27.99,17.22,14.01,34.5,15.8,2.43,13.65,27.53,17.49,6.75,8.05,17.43,19.03,23.88,20.7,15.12,11.1,20.93,34.61,21.11,19.24,18.79,24.76,15.69,0.0,9.24,39.62,3.95,20.66,16.24,12.48,19.3,39.91,13.63,25.85,17.82,10.53,33.3,41.64,39.3,29.27,19.23,9.97,15.46,3.8,17.11,16.44,6.41,7.26,19.16,7.61,21.02,16.34,7.96,17.36,16.48,15.39,15.68,4.34,1.21,6.93,39.71,9.21,6.66,22.22,18.0,9.49,15.36,5.32,42.02,19.86,40.13,38.46,9.18,17.92,14.37,15.84,5.31,6.78,7.72,3.7,11.59,3.56,15.63,19.77,10.47,9.01,25.52,12.54,32.88
106,8.1,5.53,21.68,47.41,40.77,45.41,13.83,22.18,18.66,23.04,38.66,13.35,7.94,14.24,33.97,9.32,7.65,11.2,22.16,25.48,31.11,29.74,21.56,9.52,18.48,43.64,13.36,11.46,10.77,27.29,6.93,9.2,0.0,45.1,9.72,23.19,14.93,10.67,21.83,45.39,4.72,20.88,8.91,14.28,37.47,47.12,48.34,35.71,16.78,19.0,7.02,6.58,8.67,12.16,5.36,2.41,21.69,3.54,23.55,8.84,5.32,14.91,8.02,6.48,10.77,4.81,10.19,6.98,45.03,2.22,3.79,24.75,9.54,6.32,13.48,5.92,48.47,26.31,49.16,47.5,8.72,11.45,12.79,7.02,10.13,15.82,16.75,12.74,15.79,12.59,18.25,18.53,19.51,8.12,31.97,21.57,37.05
127,51.88,39.57,27.63,7.05,5.43,19.97,46.2,52.99,33.42,28.34,10.44,41.96,39.15,36.3,14.15,49.89,44.22,34.37,25.58,21.29,17.0,23.55,25.26,38.63,45.17,22.77,58.61,56.74,48.32,26.18,50.72,40.32,45.08,0.0,37.97,32.09,40.62,40.09,30.24,2.07,48.51,50.85,51.02,31.18,9.12,3.78,23.03,11.66,44.05,36.81,51.86,39.97,53.51,43.3,41.38,44.33,28.05,41.68,26.86,46.39,41.11,43.33,47.1,50.69,45.25,41.8,38.83,39.94,1.78,43.48,44.13,29.78,48.87,41.78,39.9,42.79,5.39,20.0,19.0,18.53,39.46,46.98,37.96,48.88,36.61,36.9,34.17,40.12,29.57,38.76,27.69,42.38,33.35,46.49,16.34,29.33,11.39
28,17.04,4.75,15.97,38.66,32.01,36.54,18.07,26.19,14.03,14.51,31.43,14.0,2.8,11.09,25.22,16.89,7.2,4.86,14.36,16.72,22.35,21.09,12.81,9.26,19.36,34.78,21.59,19.71,17.92,21.57,15.91,3.96,9.72,37.3,0.0,17.48,14.39,10.71,16.11,37.6,13.7,24.05,17.49,7.26,30.24,39.33,39.47,26.95,17.42,11.97,15.94,4.21,17.58,15.57,5.82,7.74,15.98,6.88,17.83,15.47,7.09,15.55,15.6,15.46,14.8,4.77,3.82,6.05,37.8,8.68,7.11,19.04,17.12,8.62,13.51,5.77,39.71,17.55,39.63,37.96,7.79,17.04,12.06,15.25,2.13,8.89,8.89,6.37,8.53,6.23,12.11,17.92,11.79,9.46,23.2,13.86,29.82
